%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372688365507508156,4536,1372688365507818102,1,1,0,1,1.6,1.6,1.3,1.3,-0.0985,0.0021,0.0,0.0094,0.0,0.0,0.421,0.0,0.0,0.0,1.0,0.0,-0.2783,-0.0097,0.0062,1,-0.2783,-0.0097,0.0062,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372688365858602267,4537,1372688365866934565,1,1,0,1,1.7,1.6,1.7,1.4,-0.0643,-0.0019,0.0,0.0111,0.0,0.0,0.023,0.0,0.0,0.0,1.0,0.0,-0.1839,-0.0174,0.005,1,-0.1839,-0.0174,0.005,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372688366206913418,4538,1372688366214609004,1,1,1,1,1.6,1.6,1.7,1.5,-0.0593,0.001,0.075,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1792,-0.0141,0.0076,1,-0.1792,-0.0141,0.0076,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372688366566462363,4539,1372688366570749490,1,1,1,1,1.6,1.6,1.7,1.5,-0.0528,0.0027,0.0779,0.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1744,-0.0203,0.0123,1,-0.1744,-0.0203,0.0123,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372688366913380071,4540,1372688366919513330,1,1,1,1,1.6,1.6,1.6,1.6,-0.0544,0.0094,0.0812,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.181,-0.014,0.0151,1,-0.181,-0.014,0.0151,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372688367263586709,4541,1372688367271981720,1,1,1,1,1.6,1.6,1.7,1.7,-0.0634,0.0134,0.0964,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2133,-0.0188,0.0199,1,-0.2133,-0.0188,0.0199,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372688367623666227,4542,1372688367624100361,1,1,1,1,1.6,1.6,1.7,1.7,-0.0372,0.0172,0.1131,0.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2006,-0.0125,0.0322,1,-0.2006,-0.0125,0.0322,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372688367972740300,4543,1372688367974421133,1,1,1,1,1.0,1.6,1.7,1.6,-0.0449,0.0083,0.0843,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1724,-0.0551,0.0262,1,-0.1724,-0.0551,0.0262,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688368325211928,4544,1372688368326710103,1,1,1,1,0.9,1.6,1.7,1.7,-0.0421,0.0056,0.1203,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2167,-0.0639,0.037,1,-0.2167,-0.0639,0.037,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688368674696887,4545,1372688368678861495,1,1,1,1,0.8,1.6,1.7,1.7,-0.0428,-0.0032,0.1011,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1921,-0.055,0.0251,1,-0.1921,-0.055,0.0251,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688369026094611,4546,1372688369031209765,1,1,1,1,0.7,1.7,1.7,1.7,-0.0447,-0.0041,0.0878,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1768,-0.0674,0.023,1,-0.1768,-0.0674,0.023,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688369377094622,4547,1372688369382612850,1,1,1,1,0.6,1.7,1.7,1.7,-0.0421,-0.0073,0.0814,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1648,-0.0658,0.0199,1,-0.1648,-0.0658,0.0199,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372688369727807281,4548,1372688369734873248,1,1,1,1,0.5,1.7,1.7,1.7,-0.0581,-0.0051,0.0775,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.181,-0.0546,0.0135,1,-0.181,-0.0546,0.0135,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688370090064228,4549,1372688370088533723,1,1,1,1,0.5,1.7,1.7,1.1,-0.0637,-0.0191,0.0989,0.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.217,-0.0638,0.0121,1,-0.217,-0.0638,0.0121,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688370436250676,4550,1372688370437227639,1,1,1,1,0.5,1.7,1.7,0.8,-0.0741,-0.0149,0.0874,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2155,-0.0595,0.0076,1,-0.2155,-0.0595,0.0076,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688370784913134,4551,1372688370788910202,1,1,1,1,0.5,1.7,1.7,0.6,-0.0725,-0.0106,0.0888,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2153,-0.057,0.0102,1,-0.2153,-0.057,0.0102,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688371138262510,4552,1372688371138204820,1,1,1,1,0.5,0.8,1.7,0.5,-0.0707,-0.0059,0.0901,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2146,-0.0367,0.0095,1,-0.2146,-0.0367,0.0095,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688371487657376,4553,1372688371496173873,0,1,1,1,0.7,0.8,1.7,0.4,0.0,-0.0044,0.093,0.0131,-0.271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2366,-0.0234,0.0047,1,-0.2366,-0.0234,0.0047,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,15.0,2853823.582,0.0,1500.0
1372688371845863757,4554,1372688371852829821,1,1,1,1,0.8,0.8,1.8,0.4,-0.0579,-0.011,0.0862,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1923,-0.0411,0.01,1,-0.1923,-0.0411,0.01,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,15.0,2853823.582,0.0,1500.0
1372688372218509901,4555,1372688372217276589,1,1,0,1,0.9,0.8,0.9,0.5,-0.0539,-0.0012,0.0,0.0231,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,-0.1731,-0.0324,0.0118,1,-0.1731,-0.0324,0.0118,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688372578653552,4556,1372688372582127211,1,1,0,1,1.0,0.8,0.7,0.5,-0.0538,0.005,0.0,0.0203,0.0,0.0,0.585,0.0,0.0,0.0,1.0,0.0,-0.1774,-0.0204,0.0136,1,-0.1774,-0.0204,0.0136,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688372940983875,4557,1372688372931501233,1,1,1,1,1.0,0.8,0.7,0.6,-0.0538,0.0135,0.1151,0.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2254,-0.0059,0.025,1,-0.2254,-0.0059,0.025,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372688373272584981,4558,1372688373274055387,1,1,1,1,1.8,0.9,0.5,0.7,-0.0629,0.0108,0.0866,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1995,0.0001,0.0122,1,-0.1995,0.0001,0.0122,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688373621319020,4559,1372688373621505835,1,1,1,1,1.8,0.9,0.5,0.8,-0.0682,0.0137,0.095,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2178,0.0153,0.0115,1,-0.2178,0.0153,0.0115,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15.0,2853823.582,0.0,1500.0
1372688373970585171,4560,1372688373976340455,1,1,1,1,1.8,1.8,0.6,0.9,-0.0737,0.0134,0.1322,-0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2748,0.0238,0.0182,1,-0.2748,0.0238,0.0182,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372688374323477581,4561,1372688374329408493,1,1,1,1,1.8,1.8,0.6,1.0,-0.1047,0.0191,0.0818,-0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2489,0.04,-0.004,1,-0.2489,0.04,-0.004,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372688374674785225,4562,1372688374680103862,1,1,1,1,1.8,1.8,0.7,1.1,-0.0874,0.0111,0.0757,-0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2177,0.0359,-0.0044,1,-0.2177,0.0359,-0.0044,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688375025592920,4563,1372688375030250283,1,1,1,1,1.8,1.8,0.7,1.1,-0.0906,0.0136,0.0778,-0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2248,0.053,-0.0068,1,-0.2248,0.053,-0.0068,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688375376092064,4564,1372688375381069200,1,1,1,1,1.8,1.7,0.8,1.2,-0.0864,0.0124,0.0698,-0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2085,0.0551,-0.009,1,-0.2085,0.0551,-0.009,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688375735694915,4565,1372688375735116769,1,1,1,1,1.8,1.7,0.8,1.3,-0.1034,0.018,0.0687,-0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2297,0.0563,-0.011,1,-0.2297,0.0563,-0.011,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688376076650549,4566,1372688376081389079,1,1,1,1,1.7,1.7,0.9,1.3,-0.0628,0.0257,0.0782,-0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1882,0.0523,0.0074,1,-0.1882,0.0523,0.0074,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688376429355238,4567,1372688376434238449,1,1,1,1,1.7,1.7,0.9,1.3,-0.0579,0.0328,0.0781,-0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1815,0.0534,0.0123,1,-0.1815,0.0534,0.0123,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688376780078497,4568,1372688376784715008,1,1,1,1,1.7,1.7,1.0,1.4,-0.1018,0.0293,0.0494,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2018,0.0366,-0.0058,1,-0.2018,0.0366,-0.0058,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688377119816901,4569,1372688377128699366,1,1,1,1,1.7,1.7,1.0,1.4,-0.0493,0.0241,0.0804,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1731,0.0315,0.015,1,-0.1731,0.0315,0.015,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688377471518208,4570,1372688377479464200,1,1,1,1,1.7,1.8,1.0,1.4,-0.0511,0.0085,0.0779,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1722,0.0007,0.0117,1,-0.1722,0.0007,0.0117,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688377823506559,4571,1372688377823419475,1,1,1,1,1.7,1.8,1.1,1.5,-0.0525,-0.0002,0.0982,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2011,-0.0092,0.014,1,-0.2011,-0.0092,0.014,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688378175531611,4572,1372688378174473067,1,1,1,1,1.7,1.8,1.1,1.5,-0.0517,0.0049,0.0612,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1507,-0.0027,0.0057,1,-0.1507,-0.0027,0.0057,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688378514230852,4573,1372688378520662340,1,1,1,1,1.8,1.8,1.1,1.6,-0.0541,-0.0001,0.0561,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1471,-0.006,0.0017,1,-0.1471,-0.006,0.0017,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688378866480637,4574,1372688378873322337,1,1,1,1,1.7,1.8,1.2,1.6,-0.0454,-0.016,0.0489,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259,-0.0328,-0.0011,1,-0.1259,-0.0328,-0.0011,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688379225569081,4575,1372688379225871493,1,1,1,1,1.8,1.8,1.2,1.7,-0.0469,-0.0101,0.0316,-0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1048,-0.0123,-0.0071,1,-0.1048,-0.0123,-0.0071,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688379575193147,4576,1372688379578060974,1,1,1,1,1.8,1.8,1.2,1.6,-0.0434,-0.0145,0.0195,-0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0839,-0.0025,-0.0138,1,-0.0839,-0.0025,-0.0138,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688379924219978,4577,1372688379930332011,1,1,1,1,1.7,1.8,1.2,1.6,-0.0408,-0.0124,0.0187,-0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0794,-0.0004,-0.0126,1,-0.0794,-0.0004,-0.0126,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688380275734038,4578,1372688380282435577,1,1,1,1,1.7,1.8,1.3,1.6,-0.0544,-0.0126,0.0346,-0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1188,-0.0113,-0.0099,1,-0.1188,-0.0113,-0.0099,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372688380627347339,4579,1372688380634845952,1,1,1,1,1.7,1.8,1.2,1.6,-0.0884,-0.0085,0.0499,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1846,-0.0244,-0.0101,1,-0.1846,-0.0244,-0.0101,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688380981084783,4580,1372688380985104981,1,1,1,1,1.7,1.8,1.3,1.6,-0.0417,0.0013,0.0586,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1339,-0.0242,0.0101,1,-0.1339,-0.0242,0.0101,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372688381330536347,4581,1372688381335402850,1,1,1,1,1.7,1.7,1.3,1.7,-0.0261,0.0086,0.0709,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1295,-0.0172,0.0202,1,-0.1295,-0.0172,0.0202,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372688381689538644,4582,1372688381687797293,1,1,1,1,1.7,1.7,1.4,1.7,-0.0289,-0.0001,0.0893,0.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1578,-0.0411,0.0245,1,-0.1578,-0.0411,0.0245,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372688382032507746,4583,1372688382040680542,1,1,1,1,1.7,1.7,1.9,1.7,-0.0497,0.0043,0.1009,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201,-0.0484,0.0259,1,-0.201,-0.0484,0.0259,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688382389904757,4584,1372688382392069612,1,1,1,1,1.7,1.8,1.9,1.7,-0.068,0.0081,0.1032,0.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2285,-0.0503,0.024,1,-0.2285,-0.0503,0.024,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688382740556257,4585,1372688382747140613,1,1,1,1,1.7,1.7,1.9,1.7,-0.0465,0.0134,0.1172,0.0549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2185,-0.0554,0.0374,1,-0.2185,-0.0554,0.0374,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688383090063270,4586,1372688383095980385,1,1,1,1,1.7,1.7,1.9,1.7,-0.056,0.0111,0.1288,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2466,-0.0525,0.0362,1,-0.2466,-0.0525,0.0362,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688383439173578,4587,1372688383447949005,1,1,1,1,1.8,1.7,1.8,1.8,-0.0574,0.0041,0.1086,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2215,-0.043,0.0247,1,-0.2215,-0.043,0.0247,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688383798233448,4588,1372688383797847887,1,1,1,1,1.8,1.7,1.8,1.8,-0.0629,0.0038,0.0826,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1942,-0.0319,0.0138,1,-0.1942,-0.0319,0.0138,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688384148676307,4589,1372688384149689171,1,1,1,1,1.8,1.7,1.8,1.8,-0.0628,-0.0003,0.0765,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1859,-0.0324,0.0101,1,-0.1859,-0.0324,0.0101,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688384492798070,4590,1372688384498532167,1,1,1,1,1.8,1.7,1.8,1.8,-0.0668,-0.0062,0.0785,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1939,-0.0315,0.0061,1,-0.1939,-0.0315,0.0061,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688384845142185,4591,1372688384848669949,1,1,1,1,1.8,1.7,1.8,1.8,-0.0662,-0.0014,0.0725,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851,-0.0235,0.0057,1,-0.1851,-0.0235,0.0057,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688385193511802,4592,1372688385197682962,1,1,1,1,1.8,1.7,1.8,1.8,-0.0957,0.0089,0.0815,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2365,-0.0011,0.0011,1,-0.2365,-0.0011,0.0011,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688385543511828,4593,1372688385545740268,1,1,1,1,1.7,1.8,1.8,1.8,-0.056,0.0036,0.076,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1762,-0.0139,0.0101,1,-0.1762,-0.0139,0.0101,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688385894692595,4594,1372688385896538523,1,1,1,1,1.7,1.8,1.8,1.8,-0.0473,0.0142,0.0873,0.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1796,-0.0125,0.021,1,-0.1796,-0.0125,0.021,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688386247384904,4595,1372688386248644842,1,1,1,1,1.7,1.8,1.9,1.8,-0.0398,0.0129,0.0827,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1635,-0.0159,0.0217,1,-0.1635,-0.0159,0.0217,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688386599626052,4596,1372688386600040535,1,1,1,1,1.7,1.8,1.9,1.8,-0.0467,0.0107,0.0803,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1695,-0.0287,0.0206,1,-0.1695,-0.0287,0.0206,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688386949760316,4597,1372688386952286926,1,1,1,1,1.7,1.6,1.9,1.8,-0.0501,0.0087,0.0806,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1744,-0.0371,0.0204,1,-0.1744,-0.0371,0.0204,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372688387300693067,4598,1372688387300494547,1,1,1,1,1.7,1.4,1.9,1.8,-0.0485,0.0092,0.0831,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1756,-0.0316,0.0207,1,-0.1756,-0.0316,0.0207,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372688387648256323,4599,1372688387652999410,1,1,1,1,1.7,1.4,1.9,1.8,-0.0566,-0.001,0.1093,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2214,-0.0264,0.019,1,-0.2214,-0.0264,0.019,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372688387988175747,4600,1372688387997010834,1,1,1,1,1.7,1.3,1.9,1.8,-0.0561,0.004,0.0707,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1692,-0.0165,0.0094,1,-0.1692,-0.0165,0.0094,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372688388348257049,4601,1372688388352533890,1,1,1,1,1.7,1.2,1.8,1.8,-0.0433,-0.0001,0.057,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1339,-0.0172,0.0071,1,-0.1339,-0.0172,0.0071,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688388696638490,4602,1372688388702919278,1,1,1,1,1.7,1.2,1.8,1.8,-0.0419,-0.0045,0.0548,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1291,-0.0342,0.008,1,-0.1291,-0.0342,0.008,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688389045568129,4603,1372688389053493868,1,1,1,1,1.7,1.2,1.8,1.8,-0.0519,-0.0008,0.0658,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1571,-0.0279,0.0089,1,-0.1571,-0.0279,0.0089,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
