%time,field.header.seq,field.header.stamp,field.depth
1372688283170420537,14895,1372688283175161387,17.9098262787
1372688283272545715,14896,1372688283274562949,17.9025783539
1372688283366297333,14897,1372688283375372309,17.8889865875
1372688283468185245,14898,1372688283474787195,17.9361019135
1372688283570938933,14899,1372688283574433681,17.9116382599
1372688283674136600,14900,1372688283675896696,17.9179801941
1372688283767096317,14901,1372688283774331284,17.9216060638
1372688283870445303,14902,1372688283874848541,17.9034843445
1372688283972689860,14903,1372688283974417096,17.9270420074
1372688284076701740,14904,1372688284074817506,17.9107322693
1372688284169486649,14905,1372688284174346684,17.9216060638
1372688284272655692,14906,1372688284275939261,17.9116382599
1372688284374733409,14907,1372688284374685139,17.932477951
1372688284468789718,14908,1372688284475158405,17.9415397644
1372688284570878381,14909,1372688284574687832,17.9071083069
1372688284673906623,14910,1372688284675175752,17.9143562317
1372688284765363109,14911,1372688284774612855,17.8944225311
1372688284877692873,14912,1372688284875179143,17.9016723633
1372688284969099546,14913,1372688284974861508,17.8527431488
1372688285071128858,14914,1372688285074483963,17.8917045593
1372688285172927326,14915,1372688285175178069,17.9052963257
1372688285288616475,14916,1372688285275844596,17.9116382599
1372688285371326992,14917,1372688285374275011,17.9052963257
1372688285474769941,14918,1372688285474758255,17.8255615234
1372688285567782170,14919,1372688285574294275,17.9007644653
1372688285679719812,14920,1372688285674735474,17.8382453918
1372688285771460487,14921,1372688285775207191,17.8962345123
1372688285873176347,14922,1372688285879718302,17.8708648682
1372688285976065073,14923,1372688285975373731,17.8744888306
1372688286079041357,14924,1372688286076545945,17.8599910736
1372688286171092565,14925,1372688286175196538,17.8599910736
1372688286274600036,14926,1372688286274794896,17.9687213898
1372688286368929514,14927,1372688286374348720,17.8527431488
1372688286472772069,14928,1372688286475094375,17.8228435516
1372688286575445473,14929,1372688286574731792,17.8491191864
1372688286668862675,14930,1372688286675093774,17.85455513
1372688286772475148,14931,1372688286775123856,17.840965271
1372688286875641390,14932,1372688286874768138,17.8418712616
1372688286967176615,14933,1372688286974279994,17.8137817383
1372688287069116829,14934,1372688287074729794,17.8155937195
1372688287172478709,14935,1372688287175125595,17.767572403
1372688287275146071,14936,1372688287274738268,17.8201236725
1372688287370216432,14937,1372688287374409361,17.821937561
1372688287472496263,14938,1372688287475181723,17.8092517853
1372688287575112757,14939,1372688287574805878,17.8237495422
1372688287680015485,14940,1372688287674641037,17.8174057007
1372688287772361491,14941,1372688287775172175,17.8491191864
1372688287874075308,14942,1372688287875269595,17.8083457947
1372688287967186760,14943,1372688287975071169,17.8527431488
1372688288069443317,14944,1372688288074612716,17.8155937195
1372688288172366668,14945,1372688288175220492,17.8110637665
1372688288276297985,14946,1372688288274715234,17.7875061035
1372688288368817824,14947,1372688288375137974,17.8047218323
1372688288472803410,14948,1372688288474721679,17.8364334106
1372688288575162131,14949,1372688288574260985,17.7965660095
1372688288668685130,14950,1372688288674651477,17.8038158417
1372688288771009989,14951,1372688288775131005,17.8001899719
1372688288873724793,14952,1372688288874614432,17.8128757477
1372688288976391287,14953,1372688288976207913,17.8010978699
1372688289070305294,14954,1372688289074949197,17.7893180847
1372688289173577411,14955,1372688289174618666,17.7820701599
1372688289276455476,14956,1372688289275146037,17.7730083466
1372688289369719641,14957,1372688289374856499,17.7585105896
1372688289472564313,14958,1372688289474291611,17.7820701599
1372688289566922260,14959,1372688289575250218,17.7693843842
1372688289679067188,14960,1372688289675900211,17.7657604218
1372688289771293653,14961,1372688289774515699,17.7856941223
1372688289874656372,14962,1372688289875612433,17.7866001129
1372688289967778984,14963,1372688289975313940,17.738576889
1372688290071236959,14964,1372688290074703564,17.7195491791
1372688290174533522,14965,1372688290175212175,17.7204551697
1372688290268688317,14966,1372688290274639105,17.7077713013
1372688290371911356,14967,1372688290375302896,17.675151825
1372688290475089222,14968,1372688290474881255,17.6923675537
1372688290568553218,14969,1372688290574592551,17.738576889
1372688290670950764,14970,1372688290676044220,17.7005214691
1372688290774044146,14971,1372688290775275882,17.6733398438
1372688290868425676,14972,1372688290875090426,17.6407203674
1372688290970967443,14973,1372688290974755761,17.6633739471
1372688291073349702,14974,1372688291075770713,17.6352844238
1372688291170939891,14975,1372688291175294523,17.6452522278
1372688291274929543,14976,1372688291274703552,17.6044788361
1372688291367950509,14977,1372688291375368395,17.6189746857
1372688291471153683,14978,1372688291474960580,17.6642799377
1372688291574804283,14979,1372688291574906303,17.6081027985
1372688291668965485,14980,1372688291675603025,17.5872631073
1372688291771814760,14981,1372688291775238330,17.5863571167
1372688291875225818,14982,1372688291874826725,17.550113678
1372688291967337426,14983,1372688291974247950,17.5519256592
1372688292069327907,14984,1372688292074550406,17.5519256592
1372688292171015881,14985,1372688292175307555,17.5446777344
1372688292274211158,14986,1372688292274747577,17.5229320526
1372688292367647834,14987,1372688292374300800,17.4767208099
1372688292470294760,14988,1372688292474679195,17.5374279022
1372688292575207354,14989,1372688292575340730,17.5093402863
1372688292677200974,14990,1372688292675273595,17.4921245575
1372688292769436304,14991,1372688292774741977,17.5102462769
1372688292874612594,14992,1372688292875059162,17.5174942017
1372688292978021323,14993,1372688292974542905,17.4921245575
1372688293070722804,14994,1372688293074934525,17.4740028381
1372688293173317114,14995,1372688293174350929,17.4431972504
1372688293266363276,14996,1372688293274689152,17.4277935028
1372688293369557075,14997,1372688293375255996,17.4522571564
1372688293472768969,14998,1372688293474780648,17.3906440735
1372688293576020372,14999,1372688293575210320,17.4196376801
1372688293670037508,15000,1372688293674623875,17.4314174652
1372688293773296986,15001,1372688293774240128,17.429605484
1372688293876279459,15002,1372688293874893317,17.4314174652
1372688293970524305,15003,1372688293975271171,17.4214515686
1372688294073123782,15004,1372688294074614103,17.3743343353
1372688294174870043,15005,1372688294174918039,17.3861141205
1372688294268602500,15006,1372688294274338076,17.3870201111
1372688294371023616,15007,1372688294374882988,17.3725223541
1372688294473926472,15008,1372688294475262225,17.3888320923
1372688294568634577,15009,1372688294574729975,17.3054733276
1372688294671984910,15010,1372688294675235834,17.3688983917
1372688294774169744,15011,1372688294774835072,17.3634624481
1372688294867669318,15012,1372688294874682263,17.3915500641
1372688294970865111,15013,1372688294975210303,17.342622757
1372688295074157273,15014,1372688295074634271,17.3308429718
1372688295166320732,15015,1372688295174260620,17.3308429718
1372688295269099599,15016,1372688295274710609,17.3272190094
1372688295371148994,15017,1372688295374274043,17.3127212524
1372688295474524915,15018,1372688295474970337,17.3081912994
1372688295567778451,15019,1372688295574282569,17.3290309906
1372688295671287639,15020,1372688295674786226,17.2674179077
1372688295774116326,15021,1372688295774356968,17.3127212524
1372688295877045029,15022,1372688295875369168,17.2973175049
1372688295969719474,15023,1372688295975005782,17.34715271
1372688296073029586,15024,1372688296074593507,17.313627243
1372688296166727502,15025,1372688296175196719,17.3081912994
1372688296269423867,15026,1372688296274693071,17.2474842072
1372688296371788567,15027,1372688296374291986,17.3145332336
1372688296467917686,15028,1372688296474902536,17.3063793182
1372688296569767426,15029,1372688296574498901,17.3453407288
1372688296671386552,15030,1372688296675075669,17.2900695801
1372688296773452593,15031,1372688296774761192,17.3054733276
1372688296876770893,15032,1372688296875764483,17.2964115143
1372688296968495597,15033,1372688296974299025,17.2837276459
1372688297070188529,15034,1372688297075542095,17.3670864105
1372688297172591294,15035,1372688297174985394,17.2755718231
1372688297275209084,15036,1372688297274534324,17.3018493652
1372688297367873442,15037,1372688297374978312,17.342622757
1372688297471191532,15038,1372688297474344763,17.2492961884
1372688297574619722,15039,1372688297574985839,17.2764778137
1372688297668003568,15040,1372688297674578159,17.2429542542
1372688297770604331,15041,1372688297775193597,17.3054733276
1372688297875518016,15042,1372688297874833707,17.2755718231
1372688297969891818,15043,1372688297974388125,17.2529201508
1372688298073991101,15044,1372688298075418332,17.2248325348
1372688298168052547,15045,1372688298174827842,17.2529201508
1372688298281879554,15046,1372688298275246132,17.2384223938
1372688298376056711,15047,1372688298374626350,17.2583560944
1372688298469808583,15048,1372688298474404044,17.2293624878
1372688298571867941,15049,1372688298575008879,17.2520141602
1372688298675236292,15050,1372688298674452434,17.222114563
1372688298767665392,15051,1372688298774937039,17.2284564972
1372688298870662441,15052,1372688298874845620,17.2148647308
1372688298973510208,15053,1372688298975318096,17.2003669739
1372688299075722788,15054,1372688299074957190,17.2347984314
1372688299169660639,15055,1372688299174620517,17.2212085724
1372688299292474765,15056,1372688299275088987,17.2130527496
1372688299374684054,15057,1372688299374573128,17.1949310303
1372688299477034370,15058,1372688299475153776,17.1894950867
1372688299570905335,15059,1372688299574877094,17.2329864502
1372688299674056465,15060,1372688299674527888,17.1749973297
1372688299768538162,15061,1372688299775302046,17.1894950867
1372688299871326910,15062,1372688299875226724,17.2175827026
1372688299975173363,15063,1372688299974662437,17.1740913391
1372688300069190817,15064,1372688300075150574,17.2203006744
1372688300172571973,15065,1372688300174845578,17.1523456573
1372688300275214648,15066,1372688300276642966,17.1731853485
1372688300368407561,15067,1372688300375334228,17.138753891
1372688300472603205,15068,1372688300474996021,17.1514396667
1372688300564915144,15069,1372688300574692077,17.1994609833
1372688300678345573,15070,1372688300675868547,17.1260700226
1372688300771320608,15071,1372688300774379435,17.110666275
1372688300875763020,15072,1372688300875211945,17.1188201904
1372688300969338657,15073,1372688300974827197,17.1170082092
1372688301071885546,15074,1372688301075240953,17.120634079
1372688301175272677,15075,1372688301174865807,17.0979804993
1372688301269159754,15076,1372688301274300919,17.0735168457
1372688301370992136,15077,1372688301375004235,17.0726108551
1372688301474940517,15078,1372688301476909155,17.0952625275
1372688301566394071,15079,1372688301574807846,17.0952625275
1372688301668746364,15080,1372688301675196722,17.0499591827
1372688301771176823,15081,1372688301774832351,17.0771408081
1372688301873076324,15082,1372688301880606516,17.1124782562
1372688301966802163,15083,1372688301975212542,17.0608329773
1372688302068436932,15084,1372688302074777758,17.0472412109
1372688302170288196,15085,1372688302175322580,17.0191516876
1372688302273009580,15086,1372688302274926968,17.0264015198
1372688302366153381,15087,1372688302374656640,17.0273075104
1372688302479658691,15088,1372688302475220220,17.0010318756
1372688302572138430,15089,1372688302574740339,17.0227775574
1372688302675906811,15090,1372688302675364257,16.9883460999
1372688302767383599,15091,1372688302774765663,16.9901580811
1372688302870356713,15092,1372688302875190327,16.9548206329
1372688302973291872,15093,1372688302974717678,17.0028438568
1372688303077924630,15094,1372688303075904155,16.981098175
1372688303169496447,15095,1372688303175370221,16.9484786987
1372688303272090049,15096,1372688303274825152,16.9575386047
1372688303376191586,15097,1372688303374669763,16.9593505859
1372688303479618892,15098,1372688303475436604,16.9992179871
1372688303572442152,15099,1372688303575171668,16.9593505859
1372688303677105727,15100,1372688303674612945,16.935792923
1372688303768910624,15101,1372688303775254330,16.9430427551
1372688303871901521,15102,1372688303874456579,16.9376049042
1372688303975473489,15103,1372688303974922235,17.004655838
1372688304077291799,15104,1372688304075849843,16.935792923
1372688304170192012,15105,1372688304175263301,16.9285449982
1372688304273612778,15106,1372688304274709307,16.91223526
1372688304368734615,15107,1372688304375188790,16.9212970734
1372688304473380089,15108,1372688304474351183,16.91223526
1372688304568047863,15109,1372688304574729345,16.916765213
1372688304670695626,15110,1372688304675386534,16.9611644745
1372688304773283462,15111,1372688304774980576,16.903175354
1372688304876580118,15112,1372688304874528070,16.907705307
1372688304969309644,15113,1372688304975192551,16.9194831848
1372688305072041007,15114,1372688305074793834,16.9086112976
1372688305165155615,15115,1372688305174369291,16.9575386047
1372688305269197944,15116,1372688305274863760,16.9086112976
1372688305372221551,15117,1372688305374367750,16.9013633728
1372688305475360674,15118,1372688305474885759,16.91223526
1372688305570003994,15119,1372688305574534553,16.8814296722
1372688305672588222,15120,1372688305674947376,16.8877716064
1372688305764503886,15121,1372688305774275196,16.8614959717
1372688305877512042,15122,1372688305874677252,16.8669319153
1372688305970243544,15123,1372688305975098668,16.8524341583
1372688306072762849,15124,1372688306074855980,16.8560581207
1372688306175554595,15125,1372688306174551578,16.8651199341
1372688306269175077,15126,1372688306275240481,16.8560581207
1372688306372623756,15127,1372688306374673998,16.8460922241
1372688306475356855,15128,1372688306475761888,16.8805236816
1372688306569337393,15129,1372688306574313310,16.810754776
1372688306671550653,15130,1372688306674724495,16.8216285706
1372688306774002221,15131,1372688306774326168,16.8180027008
1372688306877283451,15132,1372688306875177558,16.8270645142
1372688306969880434,15133,1372688306974926350,16.8796157837
1372688307073805508,15134,1372688307074330319,16.8125667572
1372688307176266336,15135,1372688307174858547,16.7944450378
1372688307270014334,15136,1372688307275231100,16.7654514313
1372688307373995796,15137,1372688307374875999,16.8035068512
1372688307466982540,15138,1372688307474305846,16.8143787384
1372688307568984719,15139,1372688307574832594,16.791727066
1372688307671405368,15140,1372688307675526377,16.7690753937
1372688307773182890,15141,1372688307775138614,16.7255840302
1372688307875354550,15142,1372688307874557101,16.7726993561
1372688307968256949,15143,1372688307974945902,16.7853851318
1372688308082525591,15144,1372688308075480483,16.7509536743
1372688308174781852,15145,1372688308174968347,16.7600135803
1372688308268277725,15146,1372688308274863461,16.7844791412
1372688308370623997,15147,1372688308374520111,16.7600135803
1372688308472813094,15148,1372688308474927219,16.6748428345
1372688308567222070,15149,1372688308574777493,16.7382678986
1372688308671245693,15150,1372688308675367848,16.6721248627
1372688308774063548,15151,1372688308774877657,16.7273960114
1372688308866247007,15152,1372688308874324866,16.723772049
1372688308968709315,15153,1372688308975014438,16.7165222168
1372688309071408872,15154,1372688309074423829,16.7273960114
1372688309173720302,15155,1372688309175137717,16.7726993561
1372688309266164010,15156,1372688309274980635,16.6467552185
1372688309369796101,15157,1372688309374629368,16.6712188721
1372688309473195567,15158,1372688309476235540,16.6802806854
1372688309566298664,15159,1372688309574902750,16.6404132843
1372688309670921006,15160,1372688309674381644,16.690246582
1372688309773689911,15161,1372688309775009599,16.6748428345
1372688309875998214,15162,1372688309874475199,16.6784667969
1372688309968532154,15163,1372688309975080486,16.6965885162
1372688310072762733,15164,1372688310074844955,16.6530971527
1372688310167623952,15165,1372688310174521456,16.6422252655
1372688310270740512,15166,1372688310276125393,16.6367874146
1372688310372850020,15167,1372688310374767438,16.6494731903
1372688310475846095,15168,1372688310474627801,16.6549091339
1372688310569524405,15169,1372688310575135608,16.5806121826
1372688310673911211,15170,1372688310675552198,16.6603469849
1372688310766899542,15171,1372688310775037361,16.6422252655
1372688310880154302,15172,1372688310874440337,16.5715503693
1372688310973946674,15173,1372688310974981062,16.6458492279
1372688311076507632,15174,1372688311074403805,16.5951080322
1372688311168536164,15175,1372688311174963229,16.6322574615
1372688311270811247,15176,1372688311275368532,16.603263855
1372688311373543405,15177,1372688311375049453,16.6476612091
1372688311476260671,15178,1372688311474654638,16.5824241638
1372688311569543971,15179,1372688311575289850,16.6186656952
1372688311672855594,15180,1372688311674889238,16.6086997986
1372688311774443876,15181,1372688311774523663,16.6141357422
1372688311876692365,15182,1372688311875454458,16.6059818268
1372688311969470497,15183,1372688311974875863,16.6159477234
1372688312071951810,15184,1372688312074279614,16.5787982941
1372688312174858027,15185,1372688312174825782,16.5461807251
1372688312276688006,15186,1372688312275654629,16.5896720886
1372688312369889471,15187,1372688312375262913,16.607793808
1372688312471861163,15188,1372688312474893895,16.5851421356
1372688312573374621,15189,1372688312574499035,16.5987319946
1372688312675238412,15190,1372688312675503491,16.6241035461
1372688312767143958,15191,1372688312775116065,16.5969200134
1372688312879677554,15192,1372688312874497885,16.5751743317
1372688312972571899,15193,1372688312975149690,16.6059818268
1372688313074196747,15194,1372688313074748387,16.5769863129
1372688313166725344,15195,1372688313174327970,16.5951080322
1372688313268819780,15196,1372688313275778225,16.6005458832
1372688313372108271,15197,1372688313374375188,16.5878601074
1372688313474129866,15198,1372688313475202338,16.5914840698
1372688313567124000,15199,1372688313574623262,16.584236145
1372688313670154918,15200,1372688313674961228,16.5624904633
1372688313775275860,15201,1372688313774616653,16.5987319946
1372688313869334893,15202,1372688313875051604,16.5914840698
1372688313972894902,15203,1372688313974667082,16.6231975555
1372688314075573141,15204,1372688314075951926,16.6014518738
1372688314169807865,15205,1372688314174272162,16.584236145
1372688314273236123,15206,1372688314275080890,16.5661144257
1372688314375052862,15207,1372688314374662083,16.6014518738
1372688314467450858,15208,1372688314475464338,16.5534286499
1372688314571498701,15209,1372688314575145432,16.5552406311
1372688314675252976,15210,1372688314674890713,16.5570526123
1372688314768642202,15211,1372688314774516078,16.5516166687
1372688314871582305,15212,1372688314875205297,16.5425567627
1372688314974643829,15213,1372688314974889940,16.5244350433
1372688315075927866,15214,1372688315074517080,16.6114177704
1372688315167830653,15215,1372688315175130133,16.5661144257
1372688315270726429,15216,1372688315274550335,16.5217170715
1372688315374928693,15217,1372688315375251764,16.4990634918
1372688315476882415,15218,1372688315476512594,16.5045013428
1372688315569380031,15219,1372688315575167465,16.4863796234
1372688315672055649,15220,1372688315675108496,16.5008773804
1372688315766078133,15221,1372688315774800491,16.506313324
1372688315869596115,15222,1372688315874370835,16.4845676422
1372688315972037101,15223,1372688315974963070,16.4809436798
1372688316074788954,15224,1372688316074799538,16.4718818665
1372688316166615552,15225,1372688316175269984,16.4755058289
1372688316270009888,15226,1372688316274713539,16.4238605499
1372688316373875046,15227,1372688316375126205,16.4591960907
1372688316476666807,15228,1372688316477744825,16.4791297913
1372688316569285144,15229,1372688316575198213,16.4447002411
1372688316672853009,15230,1372688316674846584,16.4410762787
1372688316775496274,15231,1372688316774388612,16.4501361847
1372688316878531476,15232,1372688316875017230,16.4229545593
1372688316972595221,15233,1372688316974395538,16.4646339417
1372688317076109880,15234,1372688317074477853,16.4537601471
1372688317168256409,15235,1372688317175124974,16.4410762787
1372688317270788155,15236,1372688317274502807,16.4202365875
1372688317372939601,15237,1372688317375261959,16.4229545593
1372688317475751541,15238,1372688317474810550,16.4193286896
1372688317567934606,15239,1372688317574406547,16.4166107178
1372688317670590784,15240,1372688317675114600,16.4320144653
1372688317773166777,15241,1372688317774706920,16.4111747742
1372688317874928454,15242,1372688317874670891,16.4066448212
1372688317976909626,15243,1372688317976899997,16.4102687836
1372688318069064203,15244,1372688318074730252,16.390335083
1372688318172616642,15245,1372688318175256134,16.3939590454
1372688318276256517,15246,1372688318275195247,16.4283905029
1372688318368019399,15247,1372688318374759501,16.40483284
1372688318470310145,15248,1372688318475235489,16.4483242035
1372688318572608597,15249,1372688318575058333,16.400302887
1372688318675669591,15250,1372688318674769140,16.4157047272
1372688318767618989,15251,1372688318774305025,16.3649654388
1372688318882624533,15252,1372688318874724661,16.4211425781
1372688318965886917,15253,1372688318974515100,16.413892746
1372688319068839889,15254,1372688319075046575,16.4157047272
1372688319170869660,15255,1372688319174507077,16.394865036
1372688319272473911,15256,1372688319274971824,16.3749313354
1372688319374629130,15257,1372688319374700437,16.3957710266
1372688319477364748,15258,1372688319475132862,16.4519481659
1372688319570510864,15259,1372688319574790662,16.40483284
1372688319673659674,15260,1372688319674449245,16.4265785217
1372688319775580728,15261,1372688319775055720,16.4120807648
1372688319868751741,15262,1372688319874317187,16.3839931488
1372688319971770421,15263,1372688319974688432,16.4021148682
1372688320074586468,15264,1372688320076091244,16.3957710266
1372688320167819437,15265,1372688320175251614,16.399394989
1372688320272020949,15266,1372688320274730312,16.3359699249
1372688320375346611,15267,1372688320374662892,16.40483284
1372688320467152151,15268,1372688320475408411,16.4030208588
1372688320570543836,15269,1372688320574919378,16.413892746
1372688320674866974,15270,1372688320675300878,16.381275177
1372688320768457135,15271,1372688320775073513,16.390335083
1372688320871229695,15272,1372688320874548000,16.3776493073
1372688320973250539,15273,1372688320975234941,16.3830871582
1372688321067722594,15274,1372688321074700164,16.3586215973
1372688321170463971,15275,1372688321175297090,16.3595275879
1372688321272604707,15276,1372688321274759405,16.3984889984
1372688321366500795,15277,1372688321375357452,16.399394989
1372688321469286828,15278,1372688321474930201,16.390335083
1372688321571357750,15279,1372688321575113161,16.3522796631
1372688321674031650,15280,1372688321674504085,16.3912410736
1372688321766371263,15281,1372688321775275175,16.390335083
1372688321878320713,15282,1372688321874658265,16.3939590454
1372688321969960365,15283,1372688321975074870,16.3631534576
1372688322072924726,15284,1372688322074564341,16.3341579437
1372688322175833759,15285,1372688322175200388,16.375837326
1372688322269527214,15286,1372688322275679526,16.3559036255
1372688322371843016,15287,1372688322375132201,16.3794612885
1372688322473558668,15288,1372688322474697808,16.3649654388
1372688322567032309,15289,1372688322575065548,16.3685894012
1372688322679279799,15290,1372688322678109607,16.3486557007
1372688322771414222,15291,1372688322775374350,16.3260040283
1372688322874547497,15292,1372688322875261254,16.3540916443
1372688322968336152,15293,1372688322974954070,16.4012088776
1372688323072720490,15294,1372688323074318286,16.3359699249
1372688323165650310,15295,1372688323174976386,16.3432197571
1372688323278900354,15296,1372688323274645420,16.3296279907
1372688323370670809,15297,1372688323375241414,16.3241920471
1372688323473644698,15298,1372688323475999729,16.3323459625
1372688323567200453,15299,1372688323574548421,16.2562351227
1372688323671759200,15300,1372688323674267154,16.3649654388
1372688323775004613,15301,1372688323774830915,16.3287220001
1372688323866810697,15302,1372688323875268197,16.2671089172
1372688323969247766,15303,1372688323975018703,16.3586215973
1372688324071745588,15304,1372688324074304553,16.2906665802
1372688324174832550,15305,1372688324175042952,16.2861366272
1372688324268138164,15306,1372688324274564597,16.3559036255
1372688324370561783,15307,1372688324375392972,16.3087882996
1372688324472901761,15308,1372688324474721385,16.260766983
1372688324575587590,15309,1372688324575449211,16.2526111603
1372688324679680158,15310,1372688324675227974,16.2725448608
1372688324771764712,15311,1372688324774682063,16.2689208984
1372688324874684142,15312,1372688324875150856,16.2471752167
1372688324966442759,15313,1372688324974828107,16.2526111603
1372688325069214277,15314,1372688325074511291,16.2507991791
1372688325171513529,15315,1372688325174882423,16.2091197968
1372688325273638130,15316,1372688325274823845,16.260766983
1372688325365506782,15317,1372688325374375324,16.2399253845
1372688325468524381,15318,1372688325475095038,16.2435512543
1372688325570634849,15319,1372688325574721839,16.288854599
1372688325672944732,15320,1372688325675202211,16.2263355255
1372688325768255852,15321,1372688325774693908,16.2308654785
1372688325870517420,15322,1372688325874360514,16.2181797028
1372688325973220312,15323,1372688325975138926,16.2299594879
1372688326077240108,15324,1372688326076392327,16.2127437592
1372688326170934745,15325,1372688326175109800,16.2199935913
1372688326273256564,15326,1372688326274470213,16.2254295349
1372688326367493118,15327,1372688326374878600,16.2172737122
1372688326470584026,15328,1372688326475234483,16.2199935913
1372688326572519499,15329,1372688326574919892,16.210931778
1372688326674700629,15330,1372688326674749617,16.2190856934
1372688326767548574,15331,1372688326774274239,16.1982460022
1372688326870702005,15332,1372688326875175140,16.2181797028
1372688326974327493,15333,1372688326974654303,16.2172737122
1372688327066551024,15334,1372688327075201462,16.2136497498
1372688327169565242,15335,1372688327174755476,16.2272415161
1372688327272389086,15336,1372688327275676684,16.2208995819
1372688327375501031,15337,1372688327375362019,16.2408332825
1372688327467559449,15338,1372688327474763920,16.2308654785
1372688327570444820,15339,1372688327575270584,16.2725448608
1372688327673357644,15340,1372688327674762816,16.2381134033
1372688327775834872,15341,1372688327775364479,16.2598590851
1372688327880361111,15342,1372688327876006472,16.2181797028
1372688327972556975,15343,1372688327974326618,16.2308654785
1372688328076969971,15344,1372688328074791019,16.269826889
1372688328168653180,15345,1372688328175268496,16.2027778625
1372688328282948394,15346,1372688328274837005,16.2136497498
1372688328375373114,15347,1372688328376901134,16.2018718719
1372688328468780672,15348,1372688328474460731,16.2190856934
1372688328572719934,15349,1372688328574349153,16.1909980774
1372688328679808524,15350,1372688328674923554,16.2598590851
1372688328772191792,15351,1372688328774544596,16.1909980774
1372688328874063955,15352,1372688328876873482,16.2018718719
1372688328966491920,15353,1372688328974510183,16.1692523956
1372688329071039457,15354,1372688329074946171,16.191904068
1372688329173132792,15355,1372688329174274713,16.1855621338
1372688329274733391,15356,1372688329274609372,16.187374115
1372688329367291977,15357,1372688329375230252,16.1882801056
1372688329469779463,15358,1372688329474821790,16.2054958344
1372688329572244268,15359,1372688329574416809,16.2145557404
1372688329673970079,15360,1372688329674828927,16.196434021
1372688329766501805,15361,1372688329774338023,16.1837501526
1372688329869377805,15362,1372688329874658809,16.2036838531
1372688329974411962,15363,1372688329975213532,16.2326774597
1372688330066626730,15364,1372688330074541630,16.1746883392
1372688330170093343,15365,1372688330175119391,16.1565666199
1372688330273272177,15366,1372688330274865613,16.2326774597
1372688330365623482,15367,1372688330374494406,16.1928100586
1372688330468967015,15368,1372688330474371121,16.2326774597
1372688330571748578,15369,1372688330575022266,16.1293849945
1372688330674249407,15370,1372688330674330567,16.1330089569
1372688330766749281,15371,1372688330774911027,16.1891860962
1372688330879586540,15372,1372688330876096706,16.1221370697
1372688330968520053,15373,1372688330974571625,16.1656284332
1372688331075497246,15374,1372688331076062903,16.1946220398
1372688331168095088,15375,1372688331174337298,16.1909980774
1372688331270545149,15376,1372688331274986569,16.1783123016
1372688331373982024,15377,1372688331374616009,16.1656284332
1372688331468014695,15378,1372688331475145989,16.1456947327
1372688331570628467,15379,1372688331574859015,16.1547546387
1372688331674876847,15380,1372688331674321833,16.1692523956
1372688331766817924,15381,1372688331774902933,16.1737823486
1372688331868911197,15382,1372688331876190114,16.182844162
1372688331971949860,15383,1372688331974799077,16.187374115
1372688332075140553,15384,1372688332075331718,16.1755943298
1372688332167164908,15385,1372688332174991858,16.1493186951
1372688332270090902,15386,1372688332274320279,16.1909980774
1372688332365455708,15387,1372688332374922498,16.1420707703
1372688332478177760,15388,1372688332476017945,16.1230430603
1372688332572934174,15389,1372688332574589705,16.1629104614
1372688332675827286,15390,1372688332675230526,16.1592845917
1372688332768665606,15391,1372688332774645721,16.1420707703
1372688332872650578,15392,1372688332875311404,16.1275730133
1372688332975960505,15393,1372688332974946153,16.1402587891
1372688333068241000,15394,1372688333075302834,16.1565666199
1372688333171103734,15395,1372688333174716112,16.1438827515
1372688333275470497,15396,1372688333274502295,16.1040153503
1372688333367542579,15397,1372688333374988454,16.1366329193
1372688333472164834,15398,1372688333474293778,16.1384449005
1372688333565756197,15399,1372688333574870660,16.0985774994
1372688333672664635,15400,1372688333674309471,16.1239490509
1372688333775397580,15401,1372688333775014351,16.1148872375
1372688333869175011,15402,1372688333874817165,16.1511306763
1372688333972224191,15403,1372688333974706234,16.1511306763
1372688334075210800,15404,1372688334074431358,16.1257610321
1372688334168750809,15405,1372688334175125005,16.0605239868
1372688334271642096,15406,1372688334277168059,16.1520366669
1372688334374125599,15407,1372688334375307259,16.1311969757
1372688334467411476,15408,1372688334474884790,16.1330089569
1372688334569197670,15409,1372688334574545343,16.0985774994
1372688334672788352,15410,1372688334675130503,16.0967655182
1372688334766190218,15411,1372688334774556952,16.1737823486
1372688334869367343,15412,1372688334874952873,16.1583786011
1372688334971319880,15413,1372688334974556765,16.2054958344
1372688335075093806,15414,1372688335074456789,16.1375389099
1372688335167392895,15415,1372688335175131512,16.1203250885
1372688335270551861,15416,1372688335274532819,16.0877056122
1372688335374623221,15417,1372688335375150038,16.1574726105
1372688335467501835,15418,1372688335474535932,16.1284790039
1372688335569728490,15419,1372688335575227572,16.1420707703
1372688335672686481,15420,1372688335674657022,16.1402587891
1372688335767565546,15421,1372688335775179182,16.1402587891
1372688335869444454,15422,1372688335874838719,16.1484127045
1372688335972938643,15423,1372688335974332883,16.1311969757
1372688336074905216,15424,1372688336075121605,16.1384449005
1372688336168025465,15425,1372688336174783767,16.1375389099
1372688336271821835,15426,1372688336274271141,16.1565666199
1372688336376015027,15427,1372688336374644061,16.1475067139
1372688336470143869,15428,1372688336475135659,16.1076393127
1372688336573293648,15429,1372688336574602101,16.0786437988
1372688336677408695,15430,1372688336674358600,16.1257610321
1372688336770269679,15431,1372688336774951015,16.1022033691
1372688336874050040,15432,1372688336874294315,16.1257610321
1372688336976271662,15433,1372688336974996218,16.1239490509
